repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date,commit_classification
microsoft/typescript-go,testdata/baselines/reference/fourslash/findAllRef/FindAllRefsOnPrivateParameterProperty1.baseline.jsonc,"Isabel Duan, GitHub",Human,31,2025-07-08T17:43:00+00:00,4,f0484dd68bbcadb3f3b1a9426e771f9245814e54,"Daniel Rosenwasser, GitHub",Human,595739,2025-07-24T00:35:33+00:00,test
microsoft/typescript-go,testdata/baselines/reference/fourslash/findAllRef/FindAllRefsOnPrivateParameterProperty1.baseline.jsonc,"Isabel Duan, GitHub",Human,31,2025-07-08T17:43:00+00:00,4,3195e8ef07255a0cf2413d9a6f8e759653e321fa,"Oleksandr T., GitHub",Human,4290,2025-07-11T18:58:20+00:00,fix
microsoft/typescript-go,testdata/baselines/reference/fourslash/findAllRef/FindAllRefsOnPrivateParameterProperty1.baseline.jsonc,"Isabel Duan, GitHub",Human,31,2025-07-08T17:43:00+00:00,4,7347bf4f6ad9df37d26b2b6e697dfb283f02cf55,"Isabel Duan, GitHub",Human,22792,2025-07-08T17:43:00+00:00,chore
microsoft/typescript-go,testdata/baselines/reference/fourslash/findAllRef/ReferencesToNonPropertyNameStringLiteral.baseline.jsonc,"Isabel Duan, GitHub",Human,1,2025-07-08T17:43:00+00:00,3,9275bc878123a6bdd59dcec1e4f476500cd4ae88,"Gabriela Araujo Britto, GitHub",Human,61883,2025-09-12T21:35:13+00:00,chore
microsoft/typescript-go,testdata/baselines/reference/fourslash/findAllRef/ReferencesToNonPropertyNameStringLiteral.baseline.jsonc,"Isabel Duan, GitHub",Human,1,2025-07-08T17:43:00+00:00,3,f0484dd68bbcadb3f3b1a9426e771f9245814e54,"Daniel Rosenwasser, GitHub",Human,595739,2025-07-24T00:35:33+00:00,test
microsoft/typescript-go,testdata/baselines/reference/fourslash/findAllRef/ReferencesToNonPropertyNameStringLiteral.baseline.jsonc,"Isabel Duan, GitHub",Human,1,2025-07-08T17:43:00+00:00,3,7347bf4f6ad9df37d26b2b6e697dfb283f02cf55,"Isabel Duan, GitHub",Human,22792,2025-07-08T17:43:00+00:00,chore
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/APISample_WatchWithDefaults.js,"Ron Buckton, GitHub",Human,81,2025-03-18T17:45:01+00:00,3,5c2cafa54c6c6b4beee2050b02cf9c36ab69d68c,"Jake Bailey, GitHub",Human,6463,2025-10-24T16:41:36+00:00,fix
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/APISample_WatchWithDefaults.js,"Ron Buckton, GitHub",Human,81,2025-03-18T17:45:01+00:00,3,1ae17714e3afbeeb23bae0be3bcc0933f9b43337,"Ron Buckton, GitHub",Human,104942,2025-03-19T21:40:11+00:00,docs
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/APISample_WatchWithDefaults.js,"Ron Buckton, GitHub",Human,81,2025-03-18T17:45:01+00:00,3,7a99cd9da5e3996757b94a98e43e9f857ad4e51c,"Ron Buckton, GitHub",Human,969377,2025-03-18T17:45:01+00:00,feat
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/declarationEmitPathMappingMonorepo2.js,"Ron Buckton, GitHub",Human,36,2025-03-18T17:45:01+00:00,3,a4fa408e0a3f2ee689c9f762bc95d9764e3260c1,"Andrew Branch, GitHub",Human,62563,2025-10-27T23:38:07+00:00,build
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/declarationEmitPathMappingMonorepo2.js,"Ron Buckton, GitHub",Human,36,2025-03-18T17:45:01+00:00,3,6fc5cb82070eaa9449efd029e72518c72afbcd9b,"Wesley Wigham, GitHub",Human,553691,2025-05-29T15:31:56+00:00,feat
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/declarationEmitPathMappingMonorepo2.js,"Ron Buckton, GitHub",Human,36,2025-03-18T17:45:01+00:00,3,7a99cd9da5e3996757b94a98e43e9f857ad4e51c,"Ron Buckton, GitHub",Human,969377,2025-03-18T17:45:01+00:00,feat
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/declarationMapsWithSourceMap.sourcemap.txt.diff,"Ron Buckton, GitHub",Human,534,2025-04-09T19:57:21+00:00,5,678ab6fede87d3a7f33130b1532fee66eb219df4,"Jake Bailey, GitHub",Human,14182,2025-07-11T16:22:28+00:00,fix
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/declarationMapsWithSourceMap.sourcemap.txt.diff,"Ron Buckton, GitHub",Human,534,2025-04-09T19:57:21+00:00,5,5d559e39af5359375563ba24c8a2eb54458efa88,"Jake Bailey, GitHub",Human,341410,2025-06-18T21:42:49+00:00,build
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/declarationMapsWithSourceMap.sourcemap.txt.diff,"Ron Buckton, GitHub",Human,534,2025-04-09T19:57:21+00:00,5,6fc5cb82070eaa9449efd029e72518c72afbcd9b,"Wesley Wigham, GitHub",Human,553691,2025-05-29T15:31:56+00:00,feat
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/declarationMapsWithSourceMap.sourcemap.txt.diff,"Ron Buckton, GitHub",Human,534,2025-04-09T19:57:21+00:00,5,4764672ab5f048554d3fe7134aee1cec6bd85e1c,"Wesley Wigham, GitHub",Human,375544,2025-05-23T19:39:27+00:00,build
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/declarationMapsWithSourceMap.sourcemap.txt.diff,"Ron Buckton, GitHub",Human,534,2025-04-09T19:57:21+00:00,5,1da26057f2d153f69fab6b42552929df3297a2c3,"Ron Buckton, GitHub",Human,230520,2025-04-09T19:57:21+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,10186e07d30f84cc529eb78db61f4527d4cd95e8,"Jake Bailey, GitHub",Human,2369,2025-10-31T17:28:40+00:00,refactor
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,24b38deb92125366ad6e7bab0cc54f41a7fcf854,"Andrew Branch, GitHub",Human,1201,2025-10-29T23:48:52+00:00,refactor
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,18eabddc6bbcf09d972b28f87a7c0f0b450b09fe,"Anders Hejlsberg, GitHub",Human,211,2025-10-23T18:50:27+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,5cb55d46bd0a471a5e7db348e23f45c5c0a1d6f2,"Isabel Duan, GitHub",Human,1160,2025-10-22T22:38:50+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,087464231ae849d7cd71df9e89e1bff4b40303d1,"Andrew Branch, GitHub",Human,10205,2025-10-22T18:46:43+00:00,test
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,5a50e1b2f503983e6239a02d2d8acf851387ab8f,"Mateusz Burzyński, GitHub",Human,1,2025-10-07T14:38:45+00:00,fix
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,688c31d45e56b40f161599abcdcc038792d933f4,"Isabel Duan, GitHub",Human,401,2025-10-02T23:57:53+00:00,refactor
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,62777113ced3563f85c789f8b77c3368aa86212a,"Gabriela Araujo Britto, GitHub",Human,304,2025-10-01T18:15:34+00:00,style
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,e8a09209e2812d4a2df3b34634f1d81e88b60f43,"Gabriela Araujo Britto, GitHub",Human,49,2025-09-04T15:24:16+00:00,fix
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,4a5c3e2d21f7fc918f7be571c04d975054002db5,"Isabel Duan, GitHub",Human,96,2025-09-03T20:34:59+00:00,refactor
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,98d2daf0cbc4b4b4ccae71adfda0ca428c35702b,"Gabriela Araujo Britto, GitHub",Human,93,2025-09-03T16:31:18+00:00,fix
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,cd1737dce7f44c32f1f4103312d7b839965c01bf,"Carlos Meira, GitHub",Human,2,2025-09-02T15:23:50+00:00,fix
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,1182233f6baba67c4e0421bbbbadd1c0045070ad,"Isabel Duan, GitHub",Human,5108,2025-08-29T17:35:29+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,d85436e9a34a27ed2c3dd77767574717e22ccf85,"Jake Bailey, GitHub",Human,25,2025-08-26T16:02:19+00:00,perf
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,c57ff201eec5efe6fc383c196511294ebec68901,"Wesley Wigham, GitHub",Human,501,2025-08-18T20:29:55+00:00,chore
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,ae2bacc8a4599cb6f80a4643a52635a403210535,"Jake Bailey, GitHub",Human,208,2025-08-14T23:44:31+00:00,fix
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,73637ac49df305316c2f053d8a2ade43479fe7bb,"Gabriela Araujo Britto, GitHub",Human,1205,2025-08-14T16:50:49+00:00,docs
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,3205d2ea13eaef3ebac6792c199f16c43dbce2ca,"Gabriela Araujo Britto, GitHub",Human,223,2025-08-13T21:27:37+00:00,test
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,fc4f2039c877fd3e851a3653f7a518346a023b32,"Jake Bailey, GitHub",Human,185,2025-08-04T17:38:15+00:00,refactor
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,e4e03ca27098c32ac9daa08b94ade2a191c959b9,"Jake Bailey, GitHub",Human,5392,2025-07-31T06:59:28+00:00,build
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,62a8b8931900b0a7de250f04850076a47cc5c97a,"Gabriela Araujo Britto, GitHub",Human,238,2025-07-30T20:16:58+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,833a67cf96734762e2e0623155463b6d1799be9a,"Jake Bailey, GitHub",Human,1271,2025-07-25T18:09:47+00:00,fix
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,f616d7f0474288b5bd660e6636f7b2323a097aab,"Copilot, GitHub",AI,32,2025-07-22T16:11:14+00:00,fix
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,d9f6961a5f13932aaebfa9835f3be92dbd733240,"Gabriela Araujo Britto, GitHub",Human,1273,2025-07-22T03:02:46+00:00,refactor
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,256441c6b817eb6a70a8c2e556479bc6414d40aa,"Gabriela Araujo Britto, GitHub",Human,176,2025-07-15T18:25:31+00:00,fix
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,e62a044d0a272806816c19101d96051bbec16c49,"Gabriela Araujo Britto, GitHub",Human,114,2025-07-15T15:46:32+00:00,refactor
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,f9ca2a1d8ee34a19f21b909d1164c7b52a8f17c3,"Gabriela Araujo Britto, GitHub",Human,113,2025-07-14T22:38:45+00:00,fix
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,48799f0a6ec5823af4ef0f89ffa78af985388502,"Gabriela Araujo Britto, GitHub",Human,3948,2025-07-10T20:46:38+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,69a1fc57dbce0d755297b29678390fe097452730,"Mateusz Burzyński, GitHub",Human,100,2025-07-03T19:16:08+00:00,test
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,de7975ad5b2fe7ff44589ee8a0dae8c48a0f6a36,"Mateusz Burzyński, GitHub",Human,1856,2025-07-02T16:51:56+00:00,fix
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,05c0e2b9db8bb4f0b8ec8e56e308baf2589ca319,"Gabriela Araujo Britto, GitHub",Human,37752,2025-06-27T21:57:31+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,64e8a997ed35c4c4f2092e974bfa12a6458d6555,"Gabriela Araujo Britto, GitHub",Human,8,2025-06-24T00:07:12+00:00,fix
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,f47373a9e328190b0a0ce7c15a34e4b398e0c375,"Gabriela Araujo Britto, GitHub",Human,1021,2025-06-18T22:37:03+00:00,test
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,48fa6e4def1fa9fe17f37bc0a2e012bf0b825ad8,"Jake Bailey, GitHub",Human,1185,2025-06-17T16:16:28+00:00,refactor
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,f28cbe476c36b847e610c5321ace9f035b7de155,"Jake Bailey, GitHub",Human,2706,2025-06-16T23:21:53+00:00,refactor
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,5123fe8fadf268e95c611ce0cb5b1458c946f36f,"Isabel Duan, GitHub",Human,340,2025-06-13T01:39:07+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,72d2ee651371b71ed798ffbb721055b32d926d2a,"Sheetal Nandi, GitHub",Human,455,2025-06-10T17:15:34+00:00,refactor
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,4fb79221570340568927d61ec526110d9f29c6ba,"Gabriela Araujo Britto, GitHub",Human,24257,2025-06-06T20:45:04+00:00,chore
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,bba6379291b3bdc9aa2755d648f5b6186e642ed2,"Wesley Wigham, GitHub",Human,5008,2025-06-05T19:43:52+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,f7c1c37e77156c45a0dfbaa80cabea4053136d9d,"Sheetal Nandi, GitHub",Human,177,2025-06-04T18:21:34+00:00,refactor
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,6f5e2b929dbfa099813224e1f1c902ab31d3692a,"Gabriela Araujo Britto, GitHub",Human,401,2025-06-04T18:07:30+00:00,fix
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,6fc5cb82070eaa9449efd029e72518c72afbcd9b,"Wesley Wigham, GitHub",Human,553691,2025-05-29T15:31:56+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,6cd594992281712c71edf8c3f6360b02eacfccd4,"Gabriela Araujo Britto, GitHub",Human,1787,2025-05-23T17:40:46+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,6d650e8aaeafb1c78427b6a4be1cc8df8956b64e,"Gabriela Araujo Britto, GitHub",Human,222,2025-05-21T00:00:45+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,cab7a0bf793f3ba0e83619798f2eb191673fe4c7,"Andrew Branch, GitHub",Human,1954,2025-05-16T20:23:05+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,a3ce51b7482b4ac1d2b9ceb58d46845be23ba5cf,"Gabriela Araujo Britto, GitHub",Human,578,2025-05-15T20:09:40+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,29b98d21afa51d8e381a7c2d71592665f435e0e3,"Gabriela Araujo Britto, GitHub",Human,4176,2025-05-14T20:44:03+00:00,refactor
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,83fd62cdde103a5aa3c4b3373b0be53baf93ce03,"Gabriela Araujo Britto, GitHub",Human,1249,2025-04-30T16:46:39+00:00,feat
microsoft/typescript-go,internal/ls/completions.go,"Gabriela Araujo Britto, GitHub",Human,2321,2025-04-24T15:17:25+00:00,56,2e36e7dc74d304ffec988a5a4e3d7bdb0176a078,"Gabriela Araujo Britto, GitHub",Human,4501,2025-04-24T15:17:25+00:00,feat
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/decoratorMetadataNoLibIsolatedModulesTypes.js.diff,"Ron Buckton, GitHub",Human,32,2025-03-18T17:45:01+00:00,4,ca68e0b516740b04dcc25f30acf47241de3f1a34,"Jake Bailey, GitHub",Human,25939,2025-10-28T15:02:31+00:00,build
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/decoratorMetadataNoLibIsolatedModulesTypes.js.diff,"Ron Buckton, GitHub",Human,32,2025-03-18T17:45:01+00:00,4,5d559e39af5359375563ba24c8a2eb54458efa88,"Jake Bailey, GitHub",Human,341410,2025-06-18T21:42:49+00:00,build
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/decoratorMetadataNoLibIsolatedModulesTypes.js.diff,"Ron Buckton, GitHub",Human,32,2025-03-18T17:45:01+00:00,4,4764672ab5f048554d3fe7134aee1cec6bd85e1c,"Wesley Wigham, GitHub",Human,375544,2025-05-23T19:39:27+00:00,build
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/decoratorMetadataNoLibIsolatedModulesTypes.js.diff,"Ron Buckton, GitHub",Human,32,2025-03-18T17:45:01+00:00,4,7a99cd9da5e3996757b94a98e43e9f857ad4e51c,"Ron Buckton, GitHub",Human,969377,2025-03-18T17:45:01+00:00,feat
microsoft/typescript-go,testdata/baselines/reference/submodule/compiler/MemberAccessorDeclaration15.js,"Ron Buckton, GitHub",Human,11,2025-03-18T17:45:01+00:00,1,7a99cd9da5e3996757b94a98e43e9f857ad4e51c,"Ron Buckton, GitHub",Human,969377,2025-03-18T17:45:01+00:00,feat
mlflow/mlflow,mlflow/server/js/src/common/components/DarkThemeSwitch.test.tsx,"Copilot, GitHub",AI,56,2025-07-04T11:09:37+00:00,2,a0c06958afbc89ceb887a63a3f7a673634610cae,"Copilot, GitHub",AI,79,2025-07-04T11:09:37+00:00,test
mlflow/mlflow,mlflow/R/mlflow/tests/testthat/test-cast-utils.R,"Copilot, GitHub",AI,57,2025-06-03T00:36:47+00:00,1,b1efe0ea05e50c2b515abd584358c86d930d6ac9,"Copilot, GitHub",AI,161,2025-06-03T00:36:47+00:00,fix
mlflow/mlflow,mlflow/R/mlflow/R/cast-utils.R,"Copilot, GitHub",AI,66,2025-06-03T00:36:47+00:00,1,b1efe0ea05e50c2b515abd584358c86d930d6ac9,"Copilot, GitHub",AI,161,2025-06-03T00:36:47+00:00,fix
mlflow/mlflow,.github/actions/github-script/action.yml,"Copilot, GitHub",AI,28,2025-05-28T09:49:23+00:00,2,69c46bf359726f02ea816e3cc5745b1682df603f,"Harutaka Kawamura, GitHub",Human,64,2025-05-28T13:24:24+00:00,ci
mlflow/mlflow,.github/actions/github-script/action.yml,"Copilot, GitHub",AI,28,2025-05-28T09:49:23+00:00,2,954eaca2578e951f392e5f5d189d1a29233380ae,"Copilot, GitHub",AI,64,2025-05-28T09:49:23+00:00,build
mlflow/mlflow,docs/.prettierignore,"Copilot, GitHub",AI,2,2025-07-02T12:53:05+00:00,3,8978a96f97102a4146865fe5314c40565a748dae,"Yuki Watanabe, GitHub",Human,1608,2025-10-30T00:57:35+00:00,docs
mlflow/mlflow,docs/.prettierignore,"Copilot, GitHub",AI,2,2025-07-02T12:53:05+00:00,3,dca6eaf1423a37590b4c535b1cefa7f80613e8d8,"Harutaka Kawamura, GitHub",Human,126,2025-07-09T10:58:32+00:00,style
mlflow/mlflow,docs/.prettierignore,"Copilot, GitHub",AI,2,2025-07-02T12:53:05+00:00,3,8f0b99300a92202cd80427cfe2fd76c3c18e549f,"Copilot, GitHub",AI,129,2025-07-02T12:53:05+00:00,style
mlflow/mlflow,.github/workflows/preview-comment.js,"Copilot, GitHub",AI,119,2025-07-03T23:39:40+00:00,7,1f468e0bd629db7a7942f3dec7a320737e9b69f7,"Harutaka Kawamura, GitHub",Human,198,2025-07-04T08:49:12+00:00,ci
mlflow/mlflow,.github/workflows/preview-comment.js,"Copilot, GitHub",AI,119,2025-07-03T23:39:40+00:00,7,74cccfdec8975be9caeb31e7301238d9de22e95e,"Copilot, GitHub",AI,300,2025-07-03T23:39:40+00:00,ci
mlflow/mlflow,tests/tracing/processor/test_mlflow_v3_processor.py,"Yuki Watanabe, GitHub",Human,144,2025-05-06T04:14:46+00:00,9,b6555a01aa65bac7eee7cd4b84158e316bcac6a1,"Serena Ruan, GitHub",Human,151,2025-10-28T01:48:32+00:00,perf
mlflow/mlflow,tests/tracing/processor/test_mlflow_v3_processor.py,"Yuki Watanabe, GitHub",Human,144,2025-05-06T04:14:46+00:00,9,bfa1b960c2cbbf7a218621a65149f7d281e2003c,"Serena Ruan, GitHub",Human,878,2025-10-27T07:05:35+00:00,ci
mlflow/mlflow,tests/tracing/processor/test_mlflow_v3_processor.py,"Yuki Watanabe, GitHub",Human,144,2025-05-06T04:14:46+00:00,9,efb95766bb89a16b99a41e6021ab8e4f51ae10de,"Corey Zumar, GitHub",Human,529,2025-09-01T05:05:08+00:00,ci
mlflow/mlflow,tests/tracing/processor/test_mlflow_v3_processor.py,"Yuki Watanabe, GitHub",Human,144,2025-05-06T04:14:46+00:00,9,92c698cd9e63b9e48185e43bdcd14bd08ae7352f,"Corey Zumar, GitHub",Human,311,2025-08-31T03:38:40+00:00,feat
mlflow/mlflow,tests/tracing/processor/test_mlflow_v3_processor.py,"Yuki Watanabe, GitHub",Human,144,2025-05-06T04:14:46+00:00,9,504d1196ecb3fe8f367eda96843e8e4ae088e35d,"WeichenXu, GitHub",Human,194,2025-07-28T05:36:41+00:00,feat
mlflow/mlflow,tests/tracing/processor/test_mlflow_v3_processor.py,"Yuki Watanabe, GitHub",Human,144,2025-05-06T04:14:46+00:00,9,2e0ebf1cac6aa7021d7a64d2375dd425a6859767,"Yuki Watanabe, GitHub",Human,3269,2025-06-29T00:53:22+00:00,ci
mlflow/mlflow,tests/tracing/processor/test_mlflow_v3_processor.py,"Yuki Watanabe, GitHub",Human,144,2025-05-06T04:14:46+00:00,9,6464d1b7a516e95053725fe7533081eea42d1147,"Corey Zumar, GitHub",Human,1292,2025-06-10T11:11:13+00:00,feat
mlflow/mlflow,tests/tracing/processor/test_mlflow_v3_processor.py,"Yuki Watanabe, GitHub",Human,144,2025-05-06T04:14:46+00:00,9,a79b99c00e13cf6bf01797c2e92ee5f48bb22e51,"Yuki Watanabe, GitHub",Human,589,2025-05-26T02:06:18+00:00,refactor
