repository_name,file_name,file_creators,file_created_by,file_line_count,file_creation_date,file_commit_count,commit_hash,commit_authors,commit_created_by,commit_changed_lines,commit_date,commit_classification
crewAIInc/crewAI,src/crewai/utilities/reasoning_handler.py,"devin-ai-integration[bot], GitHub",AI,311,2025-05-20T14:40:40+00:00,8,7addda939829fa41e920d9254488d443a328c4e1,"Lorenze Jay, GitHub",Human,5448,2025-08-26T16:09:46+00:00,feat
crewAIInc/crewAI,src/crewai/utilities/reasoning_handler.py,"devin-ai-integration[bot], GitHub",AI,311,2025-05-20T14:40:40+00:00,8,50b8f83428cbe1e6b618b7e73698ac144f3c9be8,João Moura,Human,276,2025-05-20T21:21:21+00:00,docs
crewAIInc/crewAI,src/crewai/utilities/reasoning_handler.py,"devin-ai-integration[bot], GitHub",AI,311,2025-05-20T14:40:40+00:00,8,8d2928e49af10add10b2142af795ad6756e229c7,João Moura,Human,117,2025-05-20T15:39:16+00:00,refactor
crewAIInc/crewAI,src/crewai/utilities/reasoning_handler.py,"devin-ai-integration[bot], GitHub",AI,311,2025-05-20T14:40:40+00:00,8,1ef22131e69c35b3633efa24e7b3fc98c50dec8c,"devin-ai-integration[bot], GitHub",AI,741,2025-05-20T14:40:40+00:00,docs
crewAIInc/crewAI,tests/utilities/test_console_formatter_pause_resume.py,"devin-ai-integration[bot], GitHub",AI,116,2025-06-11T16:08:00+00:00,3,d1343b96ed6ebf94fedf6384731bae6a03c1c9e0,"Lorenze Jay, GitHub",Human,131251,2025-10-20T21:10:19+00:00,ci
crewAIInc/crewAI,tests/utilities/test_console_formatter_pause_resume.py,"devin-ai-integration[bot], GitHub",AI,116,2025-06-11T16:08:00+00:00,3,878c1a649af98a0155bdba5f4c2e903c8b6a1d58,"Greyson LaLonde, GitHub",Human,1851,2025-09-02T14:06:42+00:00,refactor
crewAIInc/crewAI,tests/utilities/test_console_formatter_pause_resume.py,"devin-ai-integration[bot], GitHub",AI,116,2025-06-11T16:08:00+00:00,3,970a63c13c7ac94b5e016e529cf80693f9b53b05,"devin-ai-integration[bot], GitHub",AI,359,2025-06-11T16:08:00+00:00,fix
crewAIInc/crewAI,docs/concepts/reasoning.mdx,"devin-ai-integration[bot], GitHub",AI,140,2025-05-20T14:40:40+00:00,4,a50fae3a4bb089e1e20c34a1dc0c7e8dbb010382,"Daniel Barreto, GitHub",Human,34337,2025-06-25T15:52:33+00:00,docs
crewAIInc/crewAI,docs/concepts/reasoning.mdx,"devin-ai-integration[bot], GitHub",AI,140,2025-05-20T14:40:40+00:00,4,169d3233e826ae971ee591f95573094812088ec5,"João Moura, GitHub",Human,227,2025-05-21T16:44:56+00:00,docs
crewAIInc/crewAI,docs/concepts/reasoning.mdx,"devin-ai-integration[bot], GitHub",AI,140,2025-05-20T14:40:40+00:00,4,910ed716d9e65bf9cce51c3f646a5d319f69f62c,"Tony Kipkemboi, GitHub",Human,62,2025-05-21T14:58:13+00:00,docs
crewAIInc/crewAI,docs/concepts/reasoning.mdx,"devin-ai-integration[bot], GitHub",AI,140,2025-05-20T14:40:40+00:00,4,1ef22131e69c35b3633efa24e7b3fc98c50dec8c,"devin-ai-integration[bot], GitHub",AI,741,2025-05-20T14:40:40+00:00,docs
crewAIInc/crewAI,src/crewai/flow/persistence/decorators.py,"devin-ai-integration[bot], GitHub",AI,177,2025-01-16T13:23:46+00:00,7,d1343b96ed6ebf94fedf6384731bae6a03c1c9e0,"Lorenze Jay, GitHub",Human,131251,2025-10-20T21:10:19+00:00,ci
crewAIInc/crewAI,src/crewai/flow/persistence/decorators.py,"devin-ai-integration[bot], GitHub",AI,177,2025-01-16T13:23:46+00:00,7,37636f0dd7d91cd51fec1d4d8d0e665f7a51a19f,"Greyson LaLonde, GitHub",Human,430,2025-09-22T17:03:06+00:00,style
crewAIInc/crewAI,src/crewai/flow/persistence/decorators.py,"devin-ai-integration[bot], GitHub",AI,177,2025-01-16T13:23:46+00:00,7,bcd90e26b01d1838c686c106d4fb680561f82154,João Moura,Human,62,2025-02-19T20:54:15+00:00,refactor
crewAIInc/crewAI,src/crewai/flow/persistence/decorators.py,"devin-ai-integration[bot], GitHub",AI,177,2025-01-16T13:23:46+00:00,7,ab2274caf079014a3e6771fcdb37a0b14de29868,"João Moura, GitHub",Human,557,2025-01-20T16:30:09+00:00,fix
crewAIInc/crewAI,src/crewai/flow/persistence/decorators.py,"devin-ai-integration[bot], GitHub",AI,177,2025-01-16T13:23:46+00:00,7,3e4f112f3907c81d3e40700a945c6b5d1bf04b25,"devin-ai-integration[bot], GitHub",AI,190,2025-01-19T08:50:30+00:00,feat
crewAIInc/crewAI,src/crewai/flow/persistence/decorators.py,"devin-ai-integration[bot], GitHub",AI,177,2025-01-16T13:23:46+00:00,7,cc018bf1287d8325b1566951d52de49c8ec73882,João Moura,Human,268,2025-01-19T08:34:07+00:00,build
crewAIInc/crewAI,src/crewai/flow/persistence/decorators.py,"devin-ai-integration[bot], GitHub",AI,177,2025-01-16T13:23:46+00:00,7,294f2cc3a98c7d3f8b401ef2941baf0e2f5524e9,"devin-ai-integration[bot], GitHub",AI,1205,2025-01-16T13:23:46+00:00,feat
crewAIInc/crewAI,tests/cassettes/test_custom_llm_implementation.yaml,"devin-ai-integration[bot], GitHub",AI,107,2025-03-25T16:39:08+00:00,2,d1343b96ed6ebf94fedf6384731bae6a03c1c9e0,"Lorenze Jay, GitHub",Human,131251,2025-10-20T21:10:19+00:00,ci
crewAIInc/crewAI,tests/cassettes/test_custom_llm_implementation.yaml,"devin-ai-integration[bot], GitHub",AI,107,2025-03-25T16:39:08+00:00,2,807c13e144c268ed2164e519d5097a84b52031f0,"devin-ai-integration[bot], GitHub",AI,1738,2025-03-25T16:39:08+00:00,feat
crewAIInc/crewAI,src/crewai/flow/persistence/base.py,"devin-ai-integration[bot], GitHub",AI,53,2025-01-16T13:23:46+00:00,3,d1343b96ed6ebf94fedf6384731bae6a03c1c9e0,"Lorenze Jay, GitHub",Human,131251,2025-10-20T21:10:19+00:00,ci
crewAIInc/crewAI,src/crewai/flow/persistence/base.py,"devin-ai-integration[bot], GitHub",AI,53,2025-01-16T13:23:46+00:00,3,37636f0dd7d91cd51fec1d4d8d0e665f7a51a19f,"Greyson LaLonde, GitHub",Human,430,2025-09-22T17:03:06+00:00,style
crewAIInc/crewAI,src/crewai/flow/persistence/base.py,"devin-ai-integration[bot], GitHub",AI,53,2025-01-16T13:23:46+00:00,3,294f2cc3a98c7d3f8b401ef2941baf0e2f5524e9,"devin-ai-integration[bot], GitHub",AI,1205,2025-01-16T13:23:46+00:00,feat
crewAIInc/crewAI,src/crewai/llms/base_llm.py,"devin-ai-integration[bot], GitHub",AI,91,2025-03-25T16:39:08+00:00,4,d1343b96ed6ebf94fedf6384731bae6a03c1c9e0,"Lorenze Jay, GitHub",Human,131251,2025-10-20T21:10:19+00:00,ci
crewAIInc/crewAI,src/crewai/llms/base_llm.py,"devin-ai-integration[bot], GitHub",AI,91,2025-03-25T16:39:08+00:00,4,83682d511f637d32226f6985aa0c89442c8c02aa,"Greyson LaLonde, GitHub",Human,184,2025-09-10T12:30:49+00:00,chore
crewAIInc/crewAI,src/crewai/llms/base_llm.py,"devin-ai-integration[bot], GitHub",AI,91,2025-03-25T16:39:08+00:00,4,b7bf15681e768e5417c69058343392d4f411c751,"Lucas Gomide, GitHub",Human,832,2025-07-01T13:30:16+00:00,docs
crewAIInc/crewAI,src/crewai/llms/base_llm.py,"devin-ai-integration[bot], GitHub",AI,91,2025-03-25T16:39:08+00:00,4,807c13e144c268ed2164e519d5097a84b52031f0,"devin-ai-integration[bot], GitHub",AI,1738,2025-03-25T16:39:08+00:00,feat
crewAIInc/crewAI,docs/pt-BR/enterprise/guides/update-crew.mdx,"Daniel Barreto, GitHub",Human,88,2025-06-25T15:52:33+00:00,3,bf9e0423f200ce34384b56813249541c5cf72f4a,"Tony Kipkemboi, GitHub",Human,12636,2025-10-02T15:36:04+00:00,docs
crewAIInc/crewAI,docs/pt-BR/enterprise/guides/update-crew.mdx,"Daniel Barreto, GitHub",Human,88,2025-06-25T15:52:33+00:00,3,1a1bb0ca3dae825bf1c9915cd27b83dab9f31630,"Tony Kipkemboi, GitHub",Human,6534,2025-09-05T21:40:11+00:00,docs
crewAIInc/crewAI,docs/pt-BR/enterprise/guides/update-crew.mdx,"Daniel Barreto, GitHub",Human,88,2025-06-25T15:52:33+00:00,3,a50fae3a4bb089e1e20c34a1dc0c7e8dbb010382,"Daniel Barreto, GitHub",Human,34337,2025-06-25T15:52:33+00:00,docs
crewAIInc/crewAI,tests/utilities/cassettes/test_crew_emits_end_kickoff_event.yaml,"Lorenze Jay, GitHub",Human,315,2025-02-19T21:52:47+00:00,2,d1343b96ed6ebf94fedf6384731bae6a03c1c9e0,"Lorenze Jay, GitHub",Human,131251,2025-10-20T21:10:19+00:00,ci
crewAIInc/crewAI,tests/utilities/cassettes/test_crew_emits_end_kickoff_event.yaml,"Lorenze Jay, GitHub",Human,315,2025-02-19T21:52:47+00:00,2,00c2f5043e80be88dc3337d5e57a73358f5ca11a,"Lorenze Jay, GitHub",Human,14469,2025-02-19T21:52:47+00:00,refactor
crewAIInc/crewAI,tests/cassettes/test_agent_with_knowledge_sources_extensive_role.yaml,"lucasgomide, Lucas Gomide",Human,382,2025-03-25T18:06:00+00:00,3,d1343b96ed6ebf94fedf6384731bae6a03c1c9e0,"Lorenze Jay, GitHub",Human,131251,2025-10-20T21:10:19+00:00,ci
crewAIInc/crewAI,tests/cassettes/test_agent_with_knowledge_sources_extensive_role.yaml,"lucasgomide, Lucas Gomide",Human,382,2025-03-25T18:06:00+00:00,3,7ad51d9d054cfb00f6abc3af83d85908bd763883,"Lorenze Jay, GitHub",Human,3023,2025-05-07T18:55:42+00:00,feat
crewAIInc/crewAI,tests/cassettes/test_agent_with_knowledge_sources_extensive_role.yaml,"lucasgomide, Lucas Gomide",Human,382,2025-03-25T18:06:00+00:00,3,6b14ffcffb92abfd211b6068c39928c411ff35d0,"lucasgomide, Lucas Gomide",Human,727,2025-03-25T18:06:00+00:00,refactor
crewAIInc/crewAI,docs/images/weave-tracing.png,ayulockin,Human,15981,2025-03-25T10:16:41+00:00,1,2c550dc17593aba1ce5603630d79fb3a3cd5e44d,ayulockin,Human,257,2025-03-25T10:16:41+00:00,docs
crewAIInc/crewAI,docs/images/enterprise/connection-added.png,"Tony Kipkemboi, GitHub",Human,1974,2025-04-25T20:59:44+00:00,1,51eb5e99982c220fa8df80e41d18d6c98b1a1ad4,"Tony Kipkemboi, GitHub",Human,1637,2025-04-25T20:59:44+00:00,docs
crewAIInc/crewAI,tests/cassettes/test_llm_call_with_message_list.yaml,"Brandon Hancock (bhancock_ai), GitHub",Human,102,2025-01-22T19:36:15+00:00,2,d1343b96ed6ebf94fedf6384731bae6a03c1c9e0,"Lorenze Jay, GitHub",Human,131251,2025-10-20T21:10:19+00:00,ci
crewAIInc/crewAI,tests/cassettes/test_llm_call_with_message_list.yaml,"Brandon Hancock (bhancock_ai), GitHub",Human,102,2025-01-22T19:36:15+00:00,2,a836f466f492d9c79191ff9a33076f7ab7cfe460,"Brandon Hancock (bhancock_ai), GitHub",Human,706,2025-01-22T19:36:15+00:00,refactor
crewAIInc/crewAI,docs/tools/apifyactorstool.mdx,"Jakub Kopecký, GitHub",Human,99,2025-03-16T16:29:57+00:00,2,2460f61d3e187a1ce12b1f0539cc02d1d15eda5c,"Tony Kipkemboi, GitHub",Human,4302,2025-05-23T20:04:37+00:00,docs
crewAIInc/crewAI,docs/tools/apifyactorstool.mdx,"Jakub Kopecký, GitHub",Human,99,2025-03-16T16:29:57+00:00,2,24f1a19310bd1044e6ac528ca554c2eb439c7fd1,"Jakub Kopecký, GitHub",Human,103,2025-03-16T16:29:57+00:00,docs
crewAIInc/crewAI,src/crewai/security/fingerprint.py,"João Moura, GitHub",Human,170,2025-03-14T06:00:30+00:00,3,d1343b96ed6ebf94fedf6384731bae6a03c1c9e0,"Lorenze Jay, GitHub",Human,131251,2025-10-20T21:10:19+00:00,ci
crewAIInc/crewAI,src/crewai/security/fingerprint.py,"João Moura, GitHub",Human,170,2025-03-14T06:00:30+00:00,3,fa06aea8d5d4589afd90f518c9af6738b69f370a,"Greyson LaLonde, GitHub",Human,281,2025-09-08T15:52:59+00:00,refactor
crewAIInc/crewAI,src/crewai/security/fingerprint.py,"João Moura, GitHub",Human,170,2025-03-14T06:00:30+00:00,3,d42e58e199c90cc78a4f34e15bd06103d83346a6,"João Moura, GitHub",Human,1823,2025-03-14T06:00:30+00:00,docs
crewAIInc/crewAI,src/crewai/security/fingerprint.py,"João Moura, GitHub",Human,170,2025-03-14T06:00:30+00:00,3,d1343b96ed6ebf94fedf6384731bae6a03c1c9e0,"Lorenze Jay, GitHub",Human,131251,2025-10-20T21:10:19+00:00,ci
crewAIInc/crewAI,src/crewai/security/fingerprint.py,"João Moura, GitHub",Human,170,2025-03-14T06:00:30+00:00,3,fa06aea8d5d4589afd90f518c9af6738b69f370a,"Greyson LaLonde, GitHub",Human,281,2025-09-08T15:52:59+00:00,refactor
crewAIInc/crewAI,src/crewai/security/fingerprint.py,"João Moura, GitHub",Human,170,2025-03-14T06:00:30+00:00,3,d42e58e199c90cc78a4f34e15bd06103d83346a6,"João Moura, GitHub",Human,1823,2025-03-14T06:00:30+00:00,docs
crewAIInc/crewAI,docs/images/enterprise/hubspot-workflow-1.png,"Tony Kipkemboi, GitHub",Human,766,2025-04-30T15:46:37+00:00,1,bc24bc64cd6a81c4524a9558cbc976b98b85ff42,"Tony Kipkemboi, GitHub",Human,1114,2025-04-30T15:46:37+00:00,docs
docling-project/docling,tests/data/tiff/2206.01062.tif,"Copilot, GitHub",AI,16543,2025-07-23T07:55:40+00:00,1,8d50a59d4887caac1c214add8037ed0b5250f68c,"Copilot, GitHub",AI,49,2025-07-23T07:55:40+00:00,fix
docling-project/docling,tests/data/md/inline_and_formatting.md,"Panos Vagenas, GitHub",Human,18,2025-06-18T13:57:57+00:00,3,e79e4f0ab6c5b8276316e423b14c9821165049f2,"Michael Honaker, GitHub",Human,344,2025-06-26T17:50:45+00:00,fix
docling-project/docling,tests/data/md/inline_and_formatting.md,"Panos Vagenas, GitHub",Human,18,2025-06-18T13:57:57+00:00,3,7c5614a37a316950c9a1d123e4fd94e0e831aca0,"Panos Vagenas, GitHub",Human,4675,2025-06-25T11:05:06+00:00,fix
docling-project/docling,tests/data/md/inline_and_formatting.md,"Panos Vagenas, GitHub",Human,18,2025-06-18T13:57:57+00:00,3,861abcdcb0d406342b9566f81203b87cf32b7ad0,"Panos Vagenas, GitHub",Human,810,2025-06-18T13:57:57+00:00,feat
binarywang/WxJava,weixin-java-common/src/test/java/me/chanjar/weixin/common/util/http/apache/SSLConfigurationTest.java,"Copilot, GitHub",AI,116,2025-07-25T03:41:06+00:00,1,14f8c8ebc2dd873bb8204f3f6b81602bcdd5e892,"Copilot, GitHub",AI,216,2025-07-25T03:41:06+00:00,fix
binarywang/WxJava,weixin-java-cp/src/test/java/me/chanjar/weixin/cp/config/impl/DemoToStringFix.java,"Copilot, GitHub",AI,66,2025-07-24T08:39:56+00:00,1,3a1d8075fc27adf5eae9d23cd7628387132fce7a,"Copilot, GitHub",AI,79,2025-07-24T08:39:56+00:00,fix
binarywang/WxJava,NEW_TRANSFER_API_SUPPORT.md,"Copilot, GitHub",AI,129,2025-07-24T08:43:23+00:00,1,262a02b606354db065250993e40f6c39507a5ade,"Copilot, GitHub",AI,526,2025-07-24T08:43:23+00:00,docs
binarywang/WxJava,weixin-java-pay/src/main/java/com/github/binarywang/wxpay/example/NewTransferApiExample.java,"Copilot, GitHub",AI,249,2025-07-24T08:43:23+00:00,1,262a02b606354db065250993e40f6c39507a5ade,"Copilot, GitHub",AI,526,2025-07-24T08:43:23+00:00,docs
binarywang/WxJava,NEW_TRANSFER_API_USAGE.md,"Copilot, GitHub",AI,148,2025-07-24T08:43:23+00:00,1,262a02b606354db065250993e40f6c39507a5ade,"Copilot, GitHub",AI,526,2025-07-24T08:43:23+00:00,docs
binarywang/WxJava,weixin-java-common/src/test/java/me/chanjar/weixin/common/util/http/apache/SSLIntegrationTest.java,"Copilot, GitHub",AI,73,2025-07-25T03:41:06+00:00,1,14f8c8ebc2dd873bb8204f3f6b81602bcdd5e892,"Copilot, GitHub",AI,216,2025-07-25T03:41:06+00:00,fix
binarywang/WxJava,weixin-java-miniapp/src/main/java/cn/binarywang/wx/miniapp/bean/xpay/WxMaXPayQueryRecoverBillRequest.java,"Farahani, GitHub",Human,43,2025-07-24T07:29:25+00:00,1,e5ef34553d94d649f857b79eacc2be502d3978a0,"Farahani, GitHub",Human,1731,2025-07-24T07:29:25+00:00,feat
binarywang/WxJava,weixin-java-miniapp/src/main/java/cn/binarywang/wx/miniapp/executor/HttpComponentsQrcodeBytesRequestExecutor.java,"altusea, GitHub",Human,70,2025-06-09T06:29:35+00:00,1,ccbfa98864f2f9d98e3c04f520179219af45b039,"altusea, GitHub",Human,3181,2025-06-09T06:29:35+00:00,build
binarywang/WxJava,weixin-java-miniapp/src/main/java/cn/binarywang/wx/miniapp/executor/HttpComponentsVodUploadPartRequestExecutor.java,"altusea, GitHub",Human,52,2025-06-09T06:29:35+00:00,1,ccbfa98864f2f9d98e3c04f520179219af45b039,"altusea, GitHub",Human,3181,2025-06-09T06:29:35+00:00,build
binarywang/WxJava,weixin-java-miniapp/src/main/java/cn/binarywang/wx/miniapp/bean/xpay/WxMaXPayGetNegotiationHistoryResponse.java,"Farahani, GitHub",Human,56,2025-07-24T07:29:25+00:00,1,e5ef34553d94d649f857b79eacc2be502d3978a0,"Farahani, GitHub",Human,1731,2025-07-24T07:29:25+00:00,feat
binarywang/WxJava,weixin-java-pay/src/main/java/com/github/binarywang/wxpay/bean/transfer/TransferBillsCancelResult.java,"Neror, Binary Wang",Human,48,2025-01-21T11:49:38+00:00,1,c3b16228c00c885b9456b8cceec484110994b55a,"Neror, Binary Wang",Human,338,2025-01-21T11:49:38+00:00,feat
binarywang/WxJava,weixin-java-miniapp/src/main/java/cn/binarywang/wx/miniapp/executor/HttpComponentsApiSignaturePostRequestExecutor.java,"altusea, GitHub",Human,63,2025-06-09T06:29:35+00:00,1,ccbfa98864f2f9d98e3c04f520179219af45b039,"altusea, GitHub",Human,3181,2025-06-09T06:29:35+00:00,build
vercel/turborepo,crates/turborepo-lockfiles/fixtures/pnpm-10-patch.lock,"devin-ai-integration[bot], GitHub",AI,76,2025-05-07T18:11:02+00:00,1,0f9fc1b7174e9c2c864d8143dba6c4af0e74166f,"devin-ai-integration[bot], GitHub",AI,200,2025-05-07T18:11:02+00:00,fix
vercel/turborepo,examples/with-angular/packages/eslint-config/library.js,"Silvanos Eric, GitHub",Human,68,2025-01-01T08:17:48+00:00,1,65b07cb40845d4ae10e101860f52fca56f5b82cd,"Silvanos Eric, GitHub",Human,11867,2025-01-01T08:17:48+00:00,feat
microsoft/graphrag,tests/unit/logger/__init__.py,"Copilot, GitHub",AI,4,2025-07-10T00:29:03+00:00,2,2030f94eb4f6be162f89d1ab5ecb0bbe3ef3b589,"Copilot, GitHub",AI,5214,2025-08-28T20:53:07+00:00,docs
microsoft/graphrag,tests/unit/logger/__init__.py,"Copilot, GitHub",AI,4,2025-07-10T00:29:03+00:00,2,e84df28e6429e338595e1b7730be2a89153b6c18,"Copilot, GitHub",AI,4158,2025-07-10T00:29:03+00:00,refactor
microsoft/graphrag,graphrag/logger/standard_logging.py,"Copilot, GitHub",AI,153,2025-07-10T00:29:03+00:00,3,2030f94eb4f6be162f89d1ab5ecb0bbe3ef3b589,"Copilot, GitHub",AI,5214,2025-08-28T20:53:07+00:00,docs
microsoft/graphrag,graphrag/logger/standard_logging.py,"Copilot, GitHub",AI,153,2025-07-10T00:29:03+00:00,3,77fb7d9d7ddf8326632c54f8824438118adcc3bc,"Nathan Evans, GitHub",Human,406,2025-08-25T21:56:43+00:00,refactor
microsoft/graphrag,graphrag/logger/standard_logging.py,"Copilot, GitHub",AI,153,2025-07-10T00:29:03+00:00,3,e84df28e6429e338595e1b7730be2a89153b6c18,"Copilot, GitHub",AI,4158,2025-07-10T00:29:03+00:00,refactor
microsoft/graphrag,.semversioner/next-release/patch-20250611170907043237.json,"Copilot, GitHub",AI,4,2025-07-10T00:29:03+00:00,2,1da138061501aa4f8065d2e8783193e2cbe920b1,"Alonso Guevara, GitHub",Human,56,2025-07-15T00:54:27+00:00,build
microsoft/graphrag,.semversioner/next-release/patch-20250611170907043237.json,"Copilot, GitHub",AI,4,2025-07-10T00:29:03+00:00,2,e84df28e6429e338595e1b7730be2a89153b6c18,"Copilot, GitHub",AI,4158,2025-07-10T00:29:03+00:00,refactor
microsoft/graphrag,.semversioner/next-release/patch-20250519191613388970.json,"Copilot, GitHub",AI,4,2025-05-20T22:34:28+00:00,2,4a42ac81afade8392586ad3d4f879b3c4789d9d1,"Alonso Guevara, GitHub",Human,74,2025-05-23T21:19:29+00:00,build
microsoft/graphrag,.semversioner/next-release/patch-20250519191613388970.json,"Copilot, GitHub",AI,4,2025-05-20T22:34:28+00:00,2,f5a472ab1426f98150ddf405902ffdde11f4bc9b,"Copilot, GitHub",AI,438,2025-05-20T22:34:28+00:00,build
microsoft/graphrag,.semversioner/next-release/minor-20250521041234833898.json,"Copilot, GitHub",AI,4,2025-07-10T18:08:44+00:00,2,1da138061501aa4f8065d2e8783193e2cbe920b1,"Alonso Guevara, GitHub",Human,56,2025-07-15T00:54:27+00:00,build
microsoft/graphrag,.semversioner/next-release/minor-20250521041234833898.json,"Copilot, GitHub",AI,4,2025-07-10T18:08:44+00:00,2,13bf315a35fbb997cf5ed335b53a41250fde507c,"Copilot, GitHub",AI,134,2025-07-10T18:08:44+00:00,refactor
microsoft/graphrag,tests/unit/logger/test_standard_logging.py,"Copilot, GitHub",AI,199,2025-07-10T00:29:03+00:00,3,2030f94eb4f6be162f89d1ab5ecb0bbe3ef3b589,"Copilot, GitHub",AI,5214,2025-08-28T20:53:07+00:00,docs
microsoft/graphrag,tests/unit/logger/test_standard_logging.py,"Copilot, GitHub",AI,199,2025-07-10T00:29:03+00:00,3,77fb7d9d7ddf8326632c54f8824438118adcc3bc,"Nathan Evans, GitHub",Human,406,2025-08-25T21:56:43+00:00,refactor
microsoft/graphrag,tests/unit/logger/test_standard_logging.py,"Copilot, GitHub",AI,199,2025-07-10T00:29:03+00:00,3,e84df28e6429e338595e1b7730be2a89153b6c18,"Copilot, GitHub",AI,4158,2025-07-10T00:29:03+00:00,refactor
microsoft/graphrag,graphrag/index/operations/finalize_community_reports.py,"Nathan Evans, GitHub",Human,46,2025-02-07T19:11:03+00:00,3,61a309b182e09296c18eb851a300aaca5a92be3e,"Nathan Evans, GitHub",Human,316,2025-02-25T19:14:42+00:00,refactor
microsoft/graphrag,graphrag/index/operations/finalize_community_reports.py,"Nathan Evans, GitHub",Human,46,2025-02-07T19:11:03+00:00,3,981fd31963d61ed212451b1ad0f5933962a159bb,"Nathan Evans, GitHub",Human,245,2025-02-14T01:03:51+00:00,feat
microsoft/graphrag,graphrag/index/operations/finalize_community_reports.py,"Nathan Evans, GitHub",Human,46,2025-02-07T19:11:03+00:00,3,c02ab0984afee86789f22311185cc0b841b74ac6,"Nathan Evans, GitHub",Human,4261,2025-02-07T19:11:03+00:00,ci
microsoft/graphrag,docs/examples_notebooks/inputs/operation dulce/lancedb/entity_description_embeddings.lance/_transactions/1-919d5bbf-f5be-4c4e-ba2a-c3b5efd35846.txn,"Alonso Guevara, GitHub",Human,3,2025-01-13T23:41:39+00:00,2,321d479ab695bb0ecff9420c2e27d4a4ffafb559,"Nathan Evans, GitHub",Human,6045,2025-03-12T00:23:49+00:00,docs
microsoft/graphrag,docs/examples_notebooks/inputs/operation dulce/lancedb/entity_description_embeddings.lance/_transactions/1-919d5bbf-f5be-4c4e-ba2a-c3b5efd35846.txn,"Alonso Guevara, GitHub",Human,3,2025-01-13T23:41:39+00:00,2,e21a38f2abaa0e1119323bf5036b1f9a70484ea4,"Alonso Guevara, GitHub",Human,5041,2025-01-13T23:41:39+00:00,fix
microsoft/graphrag,docs/examples_notebooks/inputs/operation dulce/lancedb/default-entity-description.lance/_versions/1.manifest,"Alonso Guevara, GitHub",Human,10,2025-01-13T23:41:39+00:00,2,321d479ab695bb0ecff9420c2e27d4a4ffafb559,"Nathan Evans, GitHub",Human,6045,2025-03-12T00:23:49+00:00,docs
microsoft/graphrag,docs/examples_notebooks/inputs/operation dulce/lancedb/default-entity-description.lance/_versions/1.manifest,"Alonso Guevara, GitHub",Human,10,2025-01-13T23:41:39+00:00,2,e21a38f2abaa0e1119323bf5036b1f9a70484ea4,"Alonso Guevara, GitHub",Human,5041,2025-01-13T23:41:39+00:00,fix
microsoft/graphrag,tests/integration/llm/__init__.py,"Alonso Guevara, GitHub",Human,2,2025-02-20T14:56:20+00:00,2,e0d233fe102aea63da591b996a31bf6fb683922f,"Alonso Guevara, GitHub",Human,2274,2025-02-25T00:35:51+00:00,feat
microsoft/graphrag,tests/integration/llm/__init__.py,"Alonso Guevara, GitHub",Human,2,2025-02-20T14:56:20+00:00,2,7bdeaee94a94a011d4c16f086804e4f18d3acf91,"Alonso Guevara, GitHub",Human,1897,2025-02-20T14:56:20+00:00,feat
microsoft/graphrag,tests/unit/indexing/input/data/multiple-csvs/input2.csv,"Nathan Evans, GitHub",Human,2,2025-03-10T21:04:07+00:00,1,66c2cfb3cebab363377b34bb440cf574cf1e5ef0,"Nathan Evans, GitHub",Human,493,2025-03-10T21:04:07+00:00,feat
microsoft/graphrag,.semversioner/next-release/patch-20250430001238698062.json,"Nathan Evans, GitHub",Human,4,2025-04-30T01:18:49+00:00,2,56a865bff0cac9fbbc24f343cf52d0a1850abba6,"Alonso Guevara, GitHub",Human,38,2025-05-01T00:15:01+00:00,build
