repository_name,repository_owner,file_name,file_creator,line_count,created_by,creation_date,commit_count
triggerdotdev/trigger.dev,triggerdotdev,references/d3-openai-agents/next.config.ts,Eric Allam,7,AI,2025-04-02T11:00:02+00:00,1
triggerdotdev/trigger.dev,triggerdotdev,references/d3-openai-agents/postcss.config.mjs,Eric Allam,5,AI,2025-04-02T11:00:02+00:00,1
triggerdotdev/trigger.dev,triggerdotdev,references/d3-openai-agents/public/globe.svg,Eric Allam,1,AI,2025-04-02T11:00:02+00:00,1
triggerdotdev/trigger.dev,triggerdotdev,apps/webapp/app/assets/images/queues-dashboard.png,Matt Aitken,4179,Human,2025-03-19T13:22:31+00:00,1
triggerdotdev/trigger.dev,triggerdotdev,internal-packages/database/prisma/migrations/20250319103257_add_release_concurrency_on_waitpoint_to_task_queue/migration.sql,Eric Allam,5,Human,2025-03-19T16:29:09+00:00,1
triggerdotdev/trigger.dev,triggerdotdev,packages/core/src/v3/runEngineWorker/types.ts,nicktrn,32,Human,2025-03-05T14:40:14+00:00,1
triggerdotdev/trigger.dev,triggerdotdev,references/hello-world/src/db.ts,Eric Allam,48,Human,2025-03-24T15:55:00+00:00,3
triggerdotdev/trigger.dev,triggerdotdev,internal-packages/database/prisma/migrations/20250203223832_add_text_pattern_ops_index_to_secret_store_key/migration.sql,Eric Allam,2,Human,2025-02-03T22:52:16+00:00,1
triggerdotdev/trigger.dev,triggerdotdev,internal-packages/run-engine/src/engine/consts.ts,nicktrn,1,Human,2025-03-05T14:40:14+00:00,1
triggerdotdev/trigger.dev,triggerdotdev,internal-packages/database/prisma/migrations/20250319114436_add_metadata_to_task_run_execution_snapshots/migration.sql,Eric Allam,5,Human,2025-03-19T16:29:09+00:00,1
triggerdotdev/trigger.dev,triggerdotdev,apps/webapp/app/v3/runQueue.server.ts,nicktrn,36,Human,2025-03-05T14:40:14+00:00,2
triggerdotdev/trigger.dev,triggerdotdev,internal-packages/run-engine/src/engine/tests/triggerAndWait.test.ts,nicktrn,456,Human,2025-03-05T14:40:14+00:00,7
triggerdotdev/trigger.dev,triggerdotdev,internal-packages/run-engine/tsconfig.src.json,Eric Allam,19,Human,2025-03-07T14:30:19+00:00,3
volcengine/verl,volcengine,.github/workflows/pre-commit.yml,Shawn/Yuxuan Tong,30,AI,2025-04-18T14:49:31+00:00,8
volcengine/verl,volcengine,.github/workflows/pre-commit-full.yml,Shawn/Yuxuan Tong,30,AI,2025-04-18T14:49:31+00:00,5
volcengine/verl,volcengine,.pre-commit-config.yaml,Shawn/Yuxuan Tong,8,AI,2025-04-18T14:49:31+00:00,8
volcengine/verl,volcengine,examples/tuning/32b/qwen2_32B_grpo_8_h20_megatron_vllm.sh,BearBiscuit,52,Human,2025-04-26T18:03:34+00:00,3
volcengine/verl,volcengine,verl/third_party/vllm/vllm_spmd/dtensor_weight_loaders.py,ZSL98,380,Human,2025-02-14T16:17:33+00:00,3
volcengine/verl,volcengine,tests/e2e/run_deepseek_grpo.sh,Blue Space,42,Human,2025-03-23T02:50:12+00:00,4
microsoft/garnet,microsoft,libs/server/Lua/LuaRunner.Loader.cs,kevin-montrose,519,AI,2025-03-25T21:29:36+00:00,3
microsoft/garnet,microsoft,libs/common/ExceptionInjectionType.cs,Badrish Chandramouli,14,AI,2025-03-20T23:27:38+00:00,9
microsoft/garnet,microsoft,libs/common/ExceptionInjectionHelper.cs,Badrish Chandramouli,34,AI,2025-03-20T23:27:38+00:00,6
microsoft/garnet,microsoft,libs/storage/Tsavorite/cs/src/core/Allocator/ScanCursorState.cs,Ted Hart,21,AI,2024-09-18T05:23:51+00:00,2
microsoft/garnet,microsoft,libs/server/Lua/LuaRunner.Strings.cs,kevin-montrose,266,AI,2025-03-25T21:29:36+00:00,3
microsoft/garnet,microsoft,libs/server/Lua/LuaRunner.Functions.cs,kevin-montrose,3907,AI,2025-03-25T21:29:36+00:00,5
microsoft/garnet,microsoft,test/Garnet.test/NetworkTests.cs,Badrish Chandramouli,87,AI,2025-03-20T23:27:38+00:00,1
microsoft/garnet,microsoft,libs/storage/Tsavorite/cs/src/core/TsavoriteLog/TsavoriteLogScanSingleIterator.cs,Badrish Chandramouli,59,AI,2024-09-26T02:46:12+00:00,1
microsoft/garnet,microsoft,libs/storage/Tsavorite/cs/src/core/Index/Checkpointing/IndexResizeSMTask.cs,Badrish Chandramouli,74,Human,2025-03-07T22:16:47+00:00,2
microsoft/garnet,microsoft,libs/server/Lua/LuaOptions.cs,kevin-montrose,87,Human,2025-01-16T19:17:25+00:00,5
microsoft/garnet,microsoft,test/Garnet.fuzz/Targets/IFuzzerTarget.cs,kevin-montrose,56,Human,2025-04-17T14:02:05+00:00,3
microsoft/garnet,microsoft,test/Garnet.fuzz/Targets/GarnetEndToEnd.cs,kevin-montrose,425,Human,2025-04-17T14:02:05+00:00,3
microsoft/garnet,microsoft,libs/server/Resp/RespServerSessionSlotVerify.cs,Vasileios Zois,53,Human,2024-06-27T22:27:16+00:00,8
microsoft/garnet,microsoft,libs/storage/Tsavorite/cs/test/StructWithStringTests.cs,Ted Hart,163,Human,2024-08-02T21:29:03+00:00,2
microsoft/garnet,microsoft,benchmark/BDN.benchmark/Resp/RespLuaStress.cs,Badrish Chandramouli,76,Human,2024-08-16T23:37:15+00:00,2
microsoft/garnet,microsoft,test/Garnet.test/LuaScriptRunnerTests.cs,Badrish Chandramouli,105,Human,2024-08-16T23:37:15+00:00,12
567-labs/instructor,567-labs,docs/concepts/iterable.md,devin-ai-integration[bot],172,AI,2024-11-19T05:57:24+00:00,6
567-labs/instructor,567-labs,docs/prompting/few_shot/cosp.md,devin-ai-integration[bot],193,AI,2024-11-19T05:57:24+00:00,1
567-labs/instructor,567-labs,docs/integrations/vertex.md,devin-ai-integration[bot],107,AI,2024-11-19T05:57:24+00:00,6
567-labs/instructor,567-labs,CLAUDE.md,Jason Liu,40,AI,2025-03-04T04:41:40+00:00,4
567-labs/instructor,567-labs,docs_todo.md,Jason Liu,70,AI,2025-03-04T04:41:40+00:00,2
567-labs/instructor,567-labs,tests/llm/test_anthropic/test_system.py,Ivan Leo,144,AI,2024-10-29T07:03:29+00:00,3
567-labs/instructor,567-labs,tests/llm/test_anthropic/conftest.py,Sonal Saldanha,39,AI,2024-05-20T16:51:26+00:00,3
567-labs/instructor,567-labs,docs/integrations/fireworks.md,devin-ai-integration[bot],258,AI,2024-11-19T05:57:24+00:00,2
567-labs/instructor,567-labs,docs/templates/concept_template.md,Jason Liu,114,AI,2025-03-04T04:41:40+00:00,2
567-labs/instructor,567-labs,docs/integrations/llama-cpp-python.md,devin-ai-integration[bot],83,AI,2024-11-19T05:57:24+00:00,3
567-labs/instructor,567-labs,tests/conftest.py,Richie Caputo,4,Human,2024-10-20T15:01:05+00:00,1
567-labs/instructor,567-labs,docs/learning/getting_started/structured_outputs.md,Jason Liu,147,Human,2025-04-13T08:30:04+00:00,2
567-labs/instructor,567-labs,tests/llm/test_gemini/evals/test_classification_enums.py,Sonal Saldanha,98,Human,2024-05-23T17:19:10+00:00,2
567-labs/instructor,567-labs,docs/prompting/decomposition/decomp.md,shreya w,7,Human,2024-06-19T02:00:00+00:00,2
567-labs/instructor,567-labs,docs/prompting/decomposition/skeleton_of_thought.md,shreya w,7,Human,2024-06-19T02:00:00+00:00,3
567-labs/instructor,567-labs,docs/examples/extracting_receipts.md,Jason Liu,88,Human,2024-05-27T13:46:08+00:00,6
567-labs/instructor,567-labs,docs/prompting/decomposition/plan_and_solve.md,shreya w,7,Human,2024-06-19T02:00:00+00:00,2
567-labs/instructor,567-labs,tests/llm/test_gemini/evals/test_simple.py,Sonal Saldanha,36,Human,2024-05-23T17:19:10+00:00,2
567-labs/instructor,567-labs,docs/blog/posts/img/type.png,Jason Liu,1682,Human,2024-04-01T14:42:52+00:00,1
567-labs/instructor,567-labs,docs/blog/posts/consistent-stories.md,Ivan Leo,265,Human,2024-12-11T06:48:56+00:00,1
AstrBotDevs/AstrBot,AstrBotDevs,astrbot/core/db/plugin/sqlite_impl.py,AliveGh0st,112,AI,2025-04-03T06:20:15+00:00,3
AstrBotDevs/AstrBot,AstrBotDevs,astrbot/core/provider/sources/dashscope_tts.py,Soulter,39,Human,2025-04-03T16:32:37+00:00,8
Chia-Network/chia-blockchain,Chia-Network,chia/cmds/dev/__init__.py,Kyle Altendorf,0,AI,2025-03-21T21:31:13+00:00,1
Chia-Network/chia-blockchain,Chia-Network,chia/data_layer/singleton_record.py,Matt Hauff,22,AI,2025-01-27T15:19:54+00:00,3
Chia-Network/chia-blockchain,Chia-Network,chia/_tests/wallet/test_coin_management.py,Matt Hauff,354,AI,2024-12-17T17:44:33+00:00,7
Chia-Network/chia-blockchain,Chia-Network,chia/cmds/gh.py,Kyle Altendorf,275,AI,2024-12-19T18:32:56+00:00,3
Chia-Network/chia-blockchain,Chia-Network,chia/_tests/cmds/test_dev_gh.py,Kyle Altendorf,131,AI,2024-12-19T18:32:56+00:00,3
Chia-Network/chia-blockchain,Chia-Network,chia/cmds/mempool_funcs.py,Rigidity,62,AI,2025-03-19T00:09:02+00:00,2
Chia-Network/chia-blockchain,Chia-Network,chia/cmds/mempool.py,Rigidity,78,AI,2025-03-19T00:09:02+00:00,2
Chia-Network/chia-blockchain,Chia-Network,chia/wallet/wsm_apis.py,Matt Hauff,98,AI,2025-03-26T20:08:00+00:00,3
Chia-Network/chia-blockchain,Chia-Network,chia/wallet/nft_wallet/nft_puzzle_utils.py,matt-o-how,293,AI,2025-01-17T16:58:16+00:00,5
Chia-Network/chia-blockchain,Chia-Network,chia/util/task_referencer.py,Kyle Altendorf,59,AI,2025-01-02T17:13:51+00:00,1
Chia-Network/chia-blockchain,Chia-Network,chia/data_layer/singleton_record.py,Matt Hauff,22,Human,2025-01-27T15:19:54+00:00,3
Chia-Network/chia-blockchain,Chia-Network,chia/_tests/core/data_layer/old_format/files/2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e612073746f7265206964-5379a4d9ff29c29d1ef0906d22e82c52472753d31806189ab813c43365341b78-full-40-v1.0.dat,Florin Chirica,5735,Human,2025-03-14T20:07:48+00:00,1
Chia-Network/chia-blockchain,Chia-Network,chia/_tests/core/data_layer/old_format/files/2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e612073746f7265206964-bd0494ba430aff13458b557113b073d226eaf11257dfe26ff3323fa1cfe1335b-delta-39-v1.0.dat,Florin Chirica,420,Human,2025-03-14T20:07:48+00:00,1
Chia-Network/chia-blockchain,Chia-Network,chia/_tests/core/data_layer/old_format/files/2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e612073746f7265206964-71c797fb7592d3f0a5a20c79ab8497ddaa0fd9ec17712e109d25c91b3f3c76e5-delta-3-v1.0.dat,Florin Chirica,178,Human,2025-03-14T20:07:48+00:00,1
Chia-Network/chia-blockchain,Chia-Network,chia/_tests/core/data_layer/old_format/files/2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e612073746f7265206964-28a6b7c134abfaeb0ab58a018313f6c87a61a40a4d9ec9bedf53aa1d12f3ee37-delta-7-v1.0.dat,Florin Chirica,266,Human,2025-03-14T20:07:48+00:00,1
Chia-Network/chia-blockchain,Chia-Network,chia/_tests/core/data_layer/old_format/files/2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e612073746f7265206964-6518527b7c939bee60ce6b024cbe90d3b9d8913c56b8ce11a4df5da7ff7db1c8-delta-8-v1.0.dat,Florin Chirica,291,Human,2025-03-14T20:07:48+00:00,1
Chia-Network/chia-blockchain,Chia-Network,chia/cmds/cmd_helpers.py,Kyle Altendorf,242,Human,2024-12-17T21:14:13+00:00,6
Chia-Network/chia-blockchain,Chia-Network,chia/_tests/core/data_layer/old_format/files/2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e612073746f7265206964-343a2bf9add798e3ac2e6a571823cf9fa7e8a1bed532143354ead2648bd036ef-delta-10-v1.0.dat,Florin Chirica,304,Human,2025-03-14T20:07:48+00:00,1
Chia-Network/chia-blockchain,Chia-Network,chia/_tests/core/data_layer/old_format/files/2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e612073746f7265206964-0cc077559b9c7b4aefe8f8f591c195e0779bebdf89f2ad8285a00ea5f859d965-delta-1-v1.0.dat,Florin Chirica,103,Human,2025-03-14T20:07:48+00:00,1
Chia-Network/chia-blockchain,Chia-Network,chia/_tests/core/data_layer/old_format/files/2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e612073746f7265206964-f7ad2bdf86d9609b4d6381086ec1e296bf558e2ff467ead29dd7fa6e31bacc56-delta-43-v1.0.dat,Florin Chirica,379,Human,2025-03-14T20:07:48+00:00,1
